bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
L3048231,b,-0.949158614819976,-0.314489155425742,0.999902747754686,-161.66817642988
L3048887,b,-0.934167677847225,-0.32397165537947,0.988750162489893,-160.873327928192
L3048888,c,0.0941329068158715,1.01833159238857,1.02267308373803,84.7186804273952
L3048889,c,0.0939179917563239,1.01954064129124,1.02385726955474,84.7368839283034
L3048890,c,0.0937873783078373,1.0199388312111,1.0242418131194,84.7462028428375
L3048937,c,0.0943012956965041,1.01727669797833,1.02163820142932,84.7038313713368
L3048946,c,0.116128576471369,1.03161162750804,1.03812735070562,83.5772496747276
L3048962,a,0.771157783749146,-0.619035174908528,0.988882639756066,-38.7552244305086
L3048963,b,-0.935606868728617,-0.359965943281456,1.00246480892582,-158.956239702374
L3048965,a,0.781815892921458,-0.618217541248129,0.996709094335684,-38.3350325458745
L3048965,b,-0.937708532002549,-0.366858363864352,1.00691725088391,-158.6331432716
L3048965,c,0.13135081089258,1.02707427738048,1.03543933032253,82.7120990382084
L3048966,c,0.116102603743899,1.03181009809885,1.03832167132101,83.5798989949296
L3048968,c,0.151340457834065,1.00573998185692,1.01706285217924,81.4425230250492
L3064514,c,0.0941133229511995,1.01846366805467,1.02280279658607,84.7204538443107
L3065665,a,0.705281288289995,-0.622115217529879,0.940451508316215,-41.4149035755478
L3065696,a,0.704326389898721,-0.703794790156108,0.995692106104415,-44.9783694609339
L3065750,b,-0.962049003233461,-0.223355800599302,0.987636622591452,-166.929382576806
L3066801,c,0.170731385492152,1.01396088356132,1.02823435042043,80.4421549750824
L3066804,a,0.721055926095362,-0.68682502918,0.995816383308363,-43.6071978783018
L3066805,a,0.722748425506138,-0.707219236285071,1.01119945349236,-44.3778026945295
L3066806,c,0.151761725713846,1.00115536253155,1.01259255444493,81.3803506890026
L3066807,c,0.151949538107317,0.999102862523314,1.0105915060168,81.3523824293467
L3066808,c,0.188936570647277,1.0024797183507,1.02012872395225,79.3267079366421
L3066809,c,0.188824958972678,1.00149426801909,1.01913965382872,79.3226132761707
L3066810,c,0.191377704992229,0.999936764388473,1.01808592895874,79.1651969160415
L3066811,b,-0.969151170311276,-0.227008636066185,0.995382796598548,-166.817020615591
L3066812,a,0.727432314004477,-0.706243270033267,1.01387244164401,-44.1532572498629
L3066813,b,-0.971077492603366,-0.226371984357545,0.997113720667213,-166.877883643976
L3066814,a,0.732956778277683,-0.686676660749361,1.00436570791773,-43.1328161376709
L3066814,b,-0.991855642930666,-0.26683015549901,1.02712022095616,-164.942710468369
L3066814,c,0.174368879025682,1.0254150061292,1.04013481855365,80.3493301928843
L3066815,a,0.732238003929869,-0.718085179723986,1.02558218575521,-44.4409029889087
L3066815,b,-1.00209386103764,-0.243916030655264,1.03135209135385,-166.319868754004
L3066815,c,0.185376987619799,1.01800204188858,1.03474285927872,79.6795885292796
L3066816,a,0.707672214311778,-0.700972023861765,0.99607316053882,-44.7274757321414
L3066817,a,0.707501842539498,-0.700901384355384,0.995902408767083,-44.7314862526887
L3066818,b,-0.95661939813137,-0.319577053532595,1.00858820438562,-161.527114975345
L3066819,a,0.759374963755707,-0.6557567687989,1.00332809957887,-40.8121854608125
L3066821,a,0.704842312470535,-0.704117799730755,0.996285381477863,-44.9705374778359
L3066826,b,-0.986299327196295,-0.260580666657985,1.02014148365008,-165.200589505515
L3066829,c,0.18606094919207,0.999415250118342,1.01658719202209,79.4539881817092
L3066830,b,-0.966196583277979,-0.225497818749789,0.992161833472218,-166.863056178626
L3067447,a,0.717264791649676,-0.621696940368166,0.949197485775954,-40.9174601574182
L3067448,c,0.0924802962180463,1.0270943902954,1.03124948085556,84.8549223405428
L3067478,a,0.729956570481427,-0.620862768465038,0.95828345078848,-40.3827447018957
L3067478,b,-0.933911528664542,-0.31630332595024,0.986021570443428,-161.289447982363
L3067478,c,0.148040421643499,1.02298986220347,1.03364608285982,81.7656918370317
L3067506,c,0.116093355923034,1.03188086984518,1.03839096531216,83.5808427143997
L3067507,c,0.134901290055512,1.0253131579303,1.03414961677876,82.504600258573
L3068944,b,-0.934142479393783,-0.355990311044514,0.999675584059916,-159.138766171797
L3081380,a,0.779798900439503,-0.618966870117042,0.995593446859282,-38.4408560500741
L3081380,b,-0.937232701255122,-0.364441583609348,1.00559574589676,-158.751501789383
L3081380,c,0.13335845160166,1.0261374274182,1.03476688029818,82.5952520400986
L3082981,c,0.152133368015922,0.997115551447039,1.00865454175421,81.3250853979437
L3082983,b,-0.983776650727312,-0.259174442935675,1.01734354590142,-165.240868400098
L3082988,b,-0.934844239459307,-0.358969381847266,1.00139541099111,-158.993787758436
L3082992,a,0.701490944423639,-0.697146046193041,0.988990472568346,-44.8220099054361
L3082993,a,0.694404430904325,-0.698823338011024,0.985165758341423,-45.1817246856112
L3083019,a,0.699314589072628,-0.701373158384179,0.990436874208355,-45.0842066682459
L3085388,b,-0.925690651502306,-0.300121827062268,0.973127069481657,-162.036582292271
L3085389,b,-0.925175710360506,-0.299800234102921,0.972538058591659,-162.04524870572
L3085390,b,-0.965618847732827,-0.225187675705834,0.991528743096572,-166.872921236
L3085391,b,-0.974306169362507,-0.228028788203804,1.0006346185834,-166.827464153538
L3085392,c,0.152204597963243,0.996352078247155,1.00791056322899,81.3145365687022
L3085393,c,0.152147388899981,0.996963803744985,1.00850664545493,81.322997635821
L3085394,c,0.151210804829435,1.00713817278331,1.01842624012466,81.4614408610733
L3085395,a,0.775563001883849,-0.663291287651347,1.02051619397502,-40.5383336189683
L3085396,a,0.767980630803427,-0.66220160729491,1.01405385359614,-40.7699961729401
L3085397,b,-0.967639333673124,-0.226239675613196,0.993735513551233,-166.840308489075
L3085398,a,0.710976302720309,-0.709620772272057,1.00451428236229,-44.9453285160993
L3085398,b,-0.991796541888487,-0.230246522827289,1.01817181348534,-166.930241392704
L3085398,c,0.186050670810259,1.01118947654446,1.02816292949279,79.5746404954086
L3085399,c,0.17101576866737,1.00986083573496,1.02423888848461,80.3883844097838
L3085400,c,0.171025957629573,1.00980387720033,1.02418443094588,80.3872903793928
L3085401,a,0.738529685941248,-0.720763086830819,1.03195228782845,-44.3024697488678
L3085402,a,0.752075841230711,-0.648529981811167,0.993080665540758,-40.7718528775356
L3085403,a,0.707853240503405,-0.701022576365274,0.996237352574665,-44.7222145804257
L3085410,b,-0.986678498567243,-0.260777622386491,1.02055839023177,-165.195336449753
L3086002,c,0.159229623514529,1.02603726223313,1.0383190918477,81.1786964649761
L3086074,c,0.135614687564817,1.02482967178171,1.0337636091716,82.4619028718408
L3086075,b,-0.940165639238595,-0.409095951832034,1.02531503793238,-156.48461084985
L3086078,a,0.840721794164724,-0.601868227471273,1.03395285116052,-35.5986726008294
L3086079,b,-0.940672238091332,-0.409543244131199,1.02595805388391,-156.472993996581
L3086098,a,0.803984109641602,-0.612361990374999,1.01063230495182,-37.2950495435724
L3091052,a,0.70098641755237,-0.696858815161996,0.988430152242376,-44.8308156700061
L3097861,c,0.163534220984707,1.02645747821262,1.0394029035998,80.9477693157626
L3101194,c,0.195740903200837,0.992547353198419,1.0116643462765,78.8438210739708
L3101782,a,0.703824169127019,-0.621373366201556,0.938868106430286,-41.4397749760096
L3101787,a,0.696350489266188,-0.699607929579102,0.987094351635758,-45.133698282608
L3101788,a,0.696376809189956,-0.699623588452845,0.987124017485756,-45.1332567051339
L3101789,a,0.705773962642448,-0.704664387628953,0.99733083053544,-44.9549261035058
L3101814,a,0.759379162784209,-0.655758982726417,1.00333272462191,-40.8121244274524
L3101827,c,0.159162188245579,1.02677350731095,1.03903630229302,81.1885970500065
L3102286,b,-0.9297411078587,-0.310912010801674,0.980349328608462,-161.509699889288
L3102793,b,-0.98204832981255,-0.258206919503882,1.01542588866313,-165.268815891149
L3103822,a,0.730210323296667,-0.717400062125033,1.02365519848532,-44.4929887565566
L3103822,b,-1.00124668157868,-0.242812357476193,1.03026829433671,-166.368363085811
L3103822,c,0.185471554967002,1.01717511371896,1.03394627987679,79.6662234118542
L3104113,a,0.780212357948044,-0.663238398048476,1.02401977331532,-40.3670046953961
L3104114,b,-0.982626973774573,-0.225983625930913,1.00827792238959,-167.048375087464
L3104115,b,-0.92490127704574,-0.299629995600853,0.972224514474207,-162.049807119092
L3104117,c,0.188930433419301,1.00065671010287,1.01833617246266,79.3080504374553
L3104118,c,0.18598724636492,0.999739588217054,1.01689257055935,79.4614154380593
L3104119,a,0.724747174981321,-0.710926530419755,1.01522165032966,-44.4484539621524
L3104120,b,-0.961545758619137,-0.327000724776022,1.01562774672736,-161.217952012386
L3104121,a,0.780220305959128,-0.663240780092405,1.02402737180631,-40.3668182165386
L3104122,a,0.780577848580654,-0.663373397616766,1.02438569023606,-40.359517451145
L3104123,c,0.185615431697396,1.01735359359878,1.03414767944068,79.6601552003986
L3104124,b,-0.98929609898671,-0.229023964775891,1.01545987016326,-166.965531183498
L3104125,a,0.744949468682561,-0.621035825445413,0.969863499352922,-39.8166719757879
L3104125,b,-0.91202693613016,-0.328254888243888,0.969300987249562,-160.205284227699
L3104125,c,0.16072840361514,0.995168584250277,1.00806454694497,80.8254574301628
L3104126,c,0.1707776453043,1.01311870756218,1.02741156298153,80.4318126675685
L3104127,b,-0.972590023213956,-0.227148280359114,0.99876308227999,-166.854211831997
L3104128,a,0.751828004060749,-0.622299353082795,0.975962003633971,-39.615069292773
L3104129,a,0.747104477269994,-0.723791848520691,1.04021139194967,-44.0919799128172
L3104130,b,-0.931777373876903,-0.303962922144564,0.980103327464813,-161.932721117923
L3104131,a,0.752915036315582,-0.648955615314816,0.993994186380748,-40.7588433066558
L3104132,a,0.752218873846799,-0.648602904324887,0.993236609106826,-40.7696503206507
L3104133,a,0.759842282296131,-0.65599692067848,1.00383875891731,-40.8051267663747
L3104134,a,0.765582944594105,-0.660969062624848,1.01143331307633,-40.8058144908223
L3104134,b,-0.955046055720074,-0.318001666228694,1.00659725226661,-161.583789961824
L3104134,c,0.180686668851096,1.01289954755015,1.02888928740064,79.8856481988136
L3104135,a,0.754427123752914,-0.649015648750838,0.995179178528955,-40.7046245686602
L3104136,a,0.726580121957313,-0.71265390763722,1.01773978289841,-44.4456159401978
L3104136,b,-0.9956354392587,-0.243790753691511,1.02504822300872,-166.241296063687
L3104136,c,0.184249018644101,1.00888151859945,1.02556794969561,79.6503002523042
L3104144,a,0.732115789929526,-0.685477311798884,1.00293203900123,-43.1156620600669
L3104145,b,-0.983606839308996,-0.259080485934094,1.01715540234877,-165.243549479865
L3104154,c,0.152397218357478,0.994237483426587,1.00584943486266,81.2855006620169
L3104155,c,0.152399520517293,0.994212156932443,1.00582474956931,81.2851524512259
L3104157,c,0.179530794842661,1.01039280049801,1.02621874743889,79.9246017328298
L3104796,c,0.14328421394905,1.02373138382008,1.03370997488908,82.032485370273
L3104830,a,0.709277526726805,-0.622255602856146,0.943544723479263,-41.2607702253978
L3104830,b,-0.932983008457178,-0.297029178084418,0.979123907737581,-162.340343245551
L3104830,c,0.15423036741827,1.02156760296505,1.03314441084571,81.4146520504355
L3104850,c,0.137625930318701,1.02489106485827,1.03409022407255,82.351875282826
L3104853,c,0.135603043439179,1.02493388192541,1.03386539148414,82.4633002254247
L3104856,a,0.799431533672091,-0.613557464418766,1.00774180183879,-37.5059573895522
L3104859,b,-0.93290555938783,-0.350963442758767,0.996738742544809,-159.383465089197
L3108449,a,0.705382436709186,-0.622171011475746,0.940564271880737,-41.413376503651
L3118855,a,0.742011898037666,-0.686412601363535,1.0108134922626,-42.770972331558
L3118855,b,-0.992925325984103,-0.276962435499919,1.03082922623424,-164.414309658106
L3118855,c,0.170594232946929,1.0256546421455,1.0397450828301,80.5566048957421
L3119793,b,-0.951897623844122,-0.316564193885952,1.0031560073741,-161.604877580793
L3120376,a,0.716630758900687,-0.712619064701639,1.01063622336566,-44.8391795899619
L3120484,a,0.713395025493431,-0.711284532290616,1.0074016816914,-44.9151231839486
L3120484,b,-0.994685360061336,-0.233189913602526,1.02165380698469,-166.806084115029
L3120484,c,0.185481783585607,1.01208940508377,1.02894531240728,79.6148633727962
L3120502,a,0.713050623383843,-0.711160292527678,1.00707008354739,-44.9239523337939
L3120503,a,0.694895064055409,-0.699016228863497,0.985648435428736,-45.1693971943411
L3120504,a,0.694833110256347,-0.698991984477944,0.985587563574603,-45.1709577723749
L3120534,a,0.703989755898041,-0.621452726524969,0.939044763424354,-41.4367182432189
L3122810,b,-0.964588561759779,-0.224661818471467,0.99040599056988,-166.889011049737
L3122811,a,0.723524603533057,-0.708424396240082,1.01259714452777,-44.3958261919741
L3122812,b,-0.977603208775069,-0.230137314181222,1.00432625037179,-166.753203265313
L3122813,a,0.767937978310211,-0.662180675066538,1.0140078821009,-40.7706742441448
L3122814,c,0.186125161926757,1.01995794726305,1.03680122978675,79.6582759358246
L3122815,b,-0.987303120539767,-0.228612511042347,1.01342544473318,-166.962781331587
L3122816,a,0.709451682564937,-0.708439939418989,1.00260103613461,-44.9591163376122
L3122816,b,-0.991373548826851,-0.229999372293823,1.01770389827744,-166.938410035213
L3122816,c,0.186000375916229,1.01020526896129,1.02718587669328,79.5674654750077
L3122817,c,0.186047243411694,1.01102380255513,1.02799937067788,79.5731574573151
L3122818,c,0.186027008515281,1.0103991054535,1.02738133144338,79.5679622140518
L3122819,c,0.171018984516398,1.00988758874474,1.02426580288794,80.3884569175666
L3122820,a,0.704686663609066,-0.699041329296586,0.992593609657656,-44.7695763795651
L3122821,a,0.725079117513985,-0.711568953177121,1.01590851053648,-44.4612093276185
L3122821,b,-0.991390831000548,-0.24073619259524,1.0202008107315,-166.351226412643
L3122821,c,0.186487353016921,1.00555317577783,1.02269972237805,79.4934399393403
L3122822,a,0.707825814257304,-0.701008665778685,0.996208077073172,-44.7227560844144
L3122823,b,-0.934610664345638,-0.30575085503994,0.983351757646392,-161.884880409716
L3122824,a,0.753168048134543,-0.649083972119446,0.994269637268057,-40.7549270538696
L3122825,a,0.753393966069383,-0.649199613999903,0.994516267804292,-40.7514769707921
L3122826,a,0.763579333970305,-0.659258991356786,1.00879919555445,-40.8066637210954
L3122827,a,0.708583901451831,-0.70131146669782,0.996959838066983,-44.7044630883873
L3122835,b,-0.982950254322382,-0.25871308418593,1.01642690952249,-165.25414951238
L3122837,c,0.185925688402574,1.00956104450384,1.02653877870622,79.5650541872429
L3122847,a,0.713804979781559,-0.7115261653164,1.00786260625683,-44.9083957855359
L3122848,c,0.185426833544883,1.01539523807407,1.03218728925616,79.6509427584742
L3122849,a,0.756031852738386,-0.651543162133544,0.998044415082823,-40.7545421475414
L3122849,b,-0.940464341259461,-0.309535366267025,0.990093591611749,-161.782055180986
L3122849,c,0.179336649771819,1.01067321566039,1.02646090174185,79.93800984601
L3123452,a,0.743869984229189,-0.620346819633416,0.968593170565655,-39.826255233279
L3123452,b,-0.934609908349576,-0.329664483004787,0.991047098850512,-160.570750773877
L3123452,c,0.144233105536797,1.02361913516429,1.03373077859145,81.9795372177385
L3123509,a,0.822256479431354,-0.607036481920769,1.02205626476706,-36.4368519724342
L3123509,b,-0.94067387283692,-0.409541426840741,1.02595882731071,-156.473123491502
L3123509,c,0.105136925884788,1.03585356816789,1.04117548370612,84.2044478835656
L3125349,a,0.723442701341589,-0.707677619409766,1.01201628205177,-44.3688608074927
L3125349,b,-0.975681215773785,-0.229185190610886,1.00223734035864,-166.781008153557
L3125349,c,0.194731769192788,0.996233234102652,1.01508675425482,78.9399582655942
L3139086,b,-0.964005494463623,-0.222409669519339,0.989329396334586,-167.008381757747
L3139103,a,0.69619214287126,-0.699522964096201,0.9869224270902,-45.1367339475339
L3139121,a,0.757378898103341,-0.653081465328982,1.00006909543715,-40.7709222880812
L3139121,b,-0.943057297118868,-0.311174407196027,0.993069271170417,-161.739000340387
L3139121,c,0.179500604318419,1.01043172419579,1.02625178987028,79.926641453687
L3139366,a,0.821736822040339,-0.606806678685013,1.02150171316239,-36.4437938660088
L3139366,b,-0.940228093212277,-0.409239927218628,1.02542975639266,-156.478626659367
L3139366,c,0.105136974731888,1.03525270058021,1.04057769412687,84.2011043480056
L3139598,b,-0.951756145876116,-0.316447568846952,1.00298495753531,-161.60864898377
L3140238,a,0.697065898431509,-0.70003741741797,0.987903463169022,-45.1218630275975
